Date,Day,StartTime,EndTime,Activity,Location,Category,Cost,MapLink,BookingLink,OfficialLink,Description,Lat,Lng
"2026-04-03","1","18:10","19:10","🛬 CDG 공항 착륙 및 입국","Paris (CDG)","Transport","0","https://www.google.com/maps/place/Paris+Charles+de+Gaulle+Airport/@49.0096,2.5479,15z/","","","파리 도착 및 입국 심사","49.0097","2.5479"
"2026-04-03","1","19:10","20:10","🚆 [이동] RER B 급행 열차","Paris","Transport","12","https://www.google.com/maps/place/Ch%C3%A2telet+Les+Halles/@48.8623,2.3483,17z/","","","시내 중심 Châtelet 역까지 직통 이동","48.8623","2.3483"
"2026-04-03","1","20:10","21:00","🏠 [체크인] Hôtel Adèle & Jules (프라이빗 룸)","Paris (9구)","Accommodation","170","https://www.google.com/maps/place/Hôtel+Adèle+%26+Jules/@48.8719,2.3456,17z/","","https://www.hoteladelejules.com/","사유지 골목 내 위치한 극강의 프라이빗 숙소","48.8719","2.3456"
"2026-04-03","1","21:00","22:30","🍴 저녁: 로컬 비스트로 Bistro des Halles","Paris","Food","35","https://www.google.com/maps/search/Bistro+des+Halles+Paris/","","","120년 전통의 프랑스 정통 비스트로","48.8606","2.3422"
"2026-04-03","1","22:30","23:59","🛌 숙소 복귀 및 휴식","Paris","Rest","0","","","","조용한 개인실에서 휴식","48.8719","2.3456"
"2026-04-04","2","08:30","09:30","🚶 숙소 출발 (루브르 도보 이동)","Paris","Sightseeing","0","","","","오페라 가를 경유한 파리 중심가 도보 산책","48.8719","2.3456"
"2026-04-04","2","09:30","11:30","🎨 루브르 박물관 관람","Paris","Sightseeing","22","https://www.google.com/maps/place/Louvre+Museum/@48.8606,2.3376,17z/","","https://www.louvre.fr/en","세계 최대 박물관의 예술품 감상","48.8606","2.3376"
"2026-04-04","2","11:30","13:30","🍴 점심: Bouillon Chartier (도보 5분)","Paris","Food","25","https://www.google.com/maps/place/Bouillon+Chartier+Grands+Boulevards/@48.8719,2.3429,16z/","","","박물관 관람 후 숙소 방향 가성비 프렌치","48.8719","2.3429"
"2026-04-04","2","14:00","16:30","🛍️ 봉 마르셰 백화점 & 보르디예 버터","Paris","Sightseeing","60","https://www.google.com/maps/place/Le+Bon+March%C3%A9+Rive+Gauche/@48.8512,2.3244,17z/","","","메트로 10, 12호선 Sèvres - Babylone 역 미식 쇼핑","48.8517","2.3248"
"2026-04-04","2","17:00","18:30","🌇 에펠탑 사진 포인트 (샤요 궁)","Paris","Sightseeing","0","https://www.google.com/maps/place/Place+du+Trocad%C3%A9ro/@48.8629,2.2872,17z/","","","메트로 6, 9호선 Trocadéro 역 하차","48.8623","2.2881"
